Season,Team,W
2007,LAD,82
2007,MIN,79
2007,STL,78
2007,OAK,76
2007,TEX,75
2007,HOU,73
2007,WSH,73
2007,CWS,72
2007,CIN,72
2007,FLA,71
2007,SFG,71
2007,BAL,69
2007,KC,69
2007,PIT,68
2007,TBR,66
2006,NYM,97
2006,NYY,97
2006,MIN,96
2006,DET,95
2006,OAK,93
2006,CWS,90
2006,LAA,89
2006,SDP,88
2006,LAD,88
2006,TOR,87
2006,BOS,86
2006,PHI,85
2006,STL,83
2006,HOU,82
2006,CIN,80
2006,TEX,80
2006,ATL,79
2006,FLA,78
2006,CLE,78
2006,SEA,78
2006,SFG,76
2006,ARI,76
2006,COL,76
2006,MIL,75
2006,WSN,71
2006,BAL,70
2006,PIT,67
2006,CHC,66
2006,KC,62
2006,TBR,61
2005,STL,100
2005,CWS,99
2005,NYY,95
2005,LAA,95
2005,BOS,95
2005,CLE,93
2005,ATL,90
2005,HOU,89
2005,PHI,88
2005,OAK,88
2005,FLA,83
2005,NYM,83
2005,MIN,83
2005,SDP,82
2005,MIL,81
2005,WAS,81
2005,TOR,80
2005,TEX,79
2005,CHC,79
2005,ARI,77
2005,SFG,75
2005,BAL,74
2005,CIN,73
2005,LAD,71
2005,DET,71
2005,SEA,69
2005,COL,67
2005,TBA,67
2005,PIT,67
2005,KCR,56
2004,STL,105
2004,NYY,101
2004,BOS,98
2004,ATL,96
2004,LAD,93
2004,MIN,92
2004,ANA,92
2004,HOU,92
2004,SF,91
2004,OAK,91
2004,TEX,89
2004,CHC,89
2004,SD,87
2004,PHI,86
2004,CHW,83
2004,FLA,83
2004,CLE,80
2004,BAL,78
2004,CIN,76
2004,PIT,72
2004,DET,72
2004,NYM,71
2004,TB,70
2004,COL,68
2004,TOR,67
2004,MIL,67
2004,MON,67
2004,SEA,63
2004,KC,58
2004,ARI,51
